Date	Zooplankton density
2011-08-22	1202532
2011-09-12	829156
2011-10-03	337823
2011-10-31	739390
2012-02-22	387630
2012-03-21	757813
2012-04-03	1960317
2012-04-17	1683034
2012-05-01	961060
2012-05-14	612100
2012-05-29	1722646
2012-06-11	1114320
2012-06-25	1069051
2012-07-10	920505
2012-07-23	1431772
2012-08-06	581075
2012-08-20	452056
2012-09-04	94591
2012-10-01	903084
2012-10-29	510188
2012-11-29	638762
2013-02-12	534525
2013-04-29	1012462
2013-05-14	1019299
2013-05-28	1670773
2013-06-10	873820
2013-06-24	1184168
2013-07-08	142688
2013-07-22	495427
2013-08-05	684555
2013-08-21	254210
2013-09-04	667564
2013-09-30	134176
2013-10-29	651102
2013-12-02	729981
2014-02-03	854957
2014-04-29	973322
2014-05-14	1414001
2014-05-28	4813788
2014-06-09	2086227
2014-06-23	849770
2014-07-07	761393
2014-07-21	199130
2014-08-04	233470
2014-08-20	137104
2014-09-02	149265
2014-09-28	62290
2014-10-30	1069475
2015-02-11	1631632
2015-04-10	1375571
2015-04-24	1867418
2015-05-01	1567499
2015-05-13	3490091
2015-05-27	7526260
2015-06-08	4066821
2015-06-23	1301548
2015-07-08	293124
2015-07-20	1302817
2015-08-03	1100952
2015-08-18	380157
2015-08-31	412417
2015-10-07	489275
2015-11-02	1047295
2016-01-27	672224
2016-03-28	1094750
2016-04-12	2745482
2016-04-25	2256464
2016-05-11	2520071
2016-05-23	1078952
2016-06-07	1380287
2016-06-20	1238343
2016-07-05	479821
2016-07-18	516134
2016-08-01	960423
2016-08-15	308421
2016-08-30	923197
2016-10-04	441432
2016-11-09	606043
2017-02-06	368768
2017-04-17	3229784
2017-05-03	3758886
2017-05-15	2945664
2017-05-30	1245418
2017-06-12	3094917
2017-06-26	684952
2017-07-10	563017
2017-07-24	655373
2017-08-07	373526
2017-08-23	242928
2017-09-06	216687
2017-10-04	362000
2017-11-02	136440
2017-12-19	633790
2018-01-23	255119
2018-04-20	1045472
2018-05-07	1295875
2018-05-14	513776
2018-05-29	990769
2018-06-11	493732
2018-06-25	551343
2018-07-09	352891
2018-07-23	366411
2018-08-06	66727
2018-08-22	100916
2018-09-04	91953
2018-09-19	77863
2018-10-02	33009
2018-10-18	76148
2018-10-29	88240
2018-11-14	129436
