Sample	Mean	Std
211	428044.3333	11415.88344
212	429466.4444	11474.47532
213	431137.7778	11051.90163
214	432565	11464.94259
215	434069.3333	11073.47217
216	435610.8889	11111.25149
217	437053.3333	11057.64347
218	438673.5556	10573.56015
219	439762.5556	10706.59877
220	441670.7778	9810.327374
221	443922.3333	9591.927387
222	446141.7778	9711.259364
223	448079.4444	9395.880442
224	450603.8889	9417.374335
225	451602.6667	9482.590192
226	453797.3333	10138.05857
227	455597	10501.9697
228	456756.3333	10430.805
229	458618	10763.11664
230	460304.5556	10282.65258
231	461862.7778	9273.546258
232	463784.5556	8502.811287
233	465320.5556	8396.885436
234	466620.1111	8238.517455
235	469002.8889	9403.075806
236	470354	9269.815748
237	472617.8889	9208.256709
238	473939.7778	9480.977492
239	475935	9362.411842
240	477060.5556	9467.570387
241	478345.7778	9347.66401
242	479981.2222	9175.111154
243	481424.1111	9086.017451
244	482642	9404.379459
245	483997.2222	9221.610174
246	484942.1111	9329.220378
247	486077.3333	9087.51923
248	487174.5556	9236.13825
249	489242.1111	8212.65795
250	490583.5556	8449.660158
251	492109.4444	8317.849348
252	493510.7778	8096.922437
253	495199.8889	8303.197493
254	497130.5556	8042.682701
255	498956.6667	7821.234621
256	500207.3333	7577.537446
257	502144.1111	8396.382025
258	503561.1111	8608.42781
259	504964.4444	8767.992032
260	505984	8948.579734
261	507109.7778	9045.955391
262	508437.8889	8875.18623
263	509663.6667	8931.592173
264	510674.1111	8871.304716
265	512352.7778	8663.515839
266	513599.6667	8181.721457
267	515204.7778	8436.586747
268	516997.8889	8681.137864
269	518107.1111	8524.991458
270	519325.6667	8718.025092
271	520304.4444	8573.038261
272	521700.3333	8039.546878
273	523213.8889	7068.368773
274	524736.7778	6404.308955
275	526061	5545.789912
276	527043.5556	5673.647352
277	528301.8889	5753.005007
278	529049	5958.46526
279	529803.2222	5881.312561
280	531128.6667	5851.181206
281	532347.6667	5926.778805
282	533071	6073.774609
283	534267.4444	6002.116691
284	535554.8889	6298.848931
285	537041.8889	6662.34526
286	538612.7778	7045.375855
287	540054.2222	7049.419813
288	541534.7778	6038.559882
289	542443.5556	5883.611266
290	544436.6667	6186.847683
291	545901.1111	6423.977262
292	546940	6456.274855
293	548760.7778	6792.383598
294	550313.3333	6132.476478
295	551493.1111	6044.350326
296	552966.6667	6261.940913
297	554173	5745.370745
298	555225	6153.981821
299	555980.1111	6040.757102
300	557106.6667	5777.921339
301	558494.8889	5983.026417
302	559532.1111	5879.051995
303	560457.5556	5696.799718
304	561505.7778	5503.568315
305	563437.7778	5891.427008
306	564265.4444	5676.521583
307	565943	5957.441439
308	567950.7778	5294.607582
309	568750.1111	5401.482052
310	570135.5556	5260.052521
311	571632.2222	4837.893673
312	572836.6667	5016.864783
313	573969.3333	5197.708389
314	575046.8889	5013.627116
315	576090.1111	4928.91229
316	577236.2222	4809.796248
317	579020.8889	3984.465787
318	580575.6667	3846.298805
319	582134.7778	3878.794748
320	582878.2222	3952.975107
321	584071.5556	4105.273563
322	584940.4444	4273.590151
323	585769.2222	4234.809405
324	587372.5556	4471.319998
325	589000.5556	4044.805592
326	589764.5556	3987.360973
327	590744.3333	3868.324767
328	591988.7778	4017.731536
329	592892.6667	4170.756166
330	593908.2222	4414.93629
331	595002.5556	4340.05127
332	596079.6667	4398.374842
333	597377.1111	4803.388191
334	598626.7778	5004.363116
335	599672.5556	5115.408808
336	602147.8889	5197.406359
337	603596.6667	5453.011416
338	605229.4444	6510.647167
339	606267.6667	6384.868264
340	607832	5998.436963
341	608531.6667	6085.886213
342	609814	5390.894035
343	611321.8889	6125.341346
344	612641.2222	6139.271573
345	613779.4444	5715.717696
346	614777.2222	5804.108109
347	616017	5964.667007
348	617606.7778	6421.22373
349	619549	6265.762922
350	620701.6667	5990.112541
351	622054.3333	5723.644709
352	623155.7778	5555.975742
353	623973.4444	5400.049192
354	626013.2222	4568.540352
355	627119.8889	4364.103185
356	628505	4404.295999
357	629586.4444	5022.602267
358	630591.4444	4881.096038
359	631398.1111	4800.049074
360	632991.7778	4399.702654
361	634620.5556	4814.226706
362	636557.1111	4763.291941
363	637681.6667	4846.3234
364	639146.8889	5379.081345
365	640405.8889	5590.986327
366	641801.4444	5857.55124
367	643232.7778	6297.898494
368	643984.4444	6658.627301
369	644503.7778	6786.361374
370	645503.7778	6690.79212
371	646667.1111	6789.607802
372	647502.8889	6874.23362
373	648603.1111	6909.150824
374	649632.2222	6649.019623
375	650415.5556	6620.340835
376	651901.2222	6599.585968
377	652604.4444	6425.501889
378	653855.2222	5623.916846
379	654842.7778	5721.825272
380	656117.7778	5948.129071
381	656793.3333	5843.340654
382	657743	5823.718121
383	658631.7778	5857.224551
384	659822.6667	5816.729988
385	661002.5556	6157.62897
386	662198.1111	6383.376486
387	663260.1111	6029.589112
388	664347.1111	6029.2012
389	665157.8889	6135.348716
390	666218.1111	5978.02048
391	666975.4444	6057.002107
392	667747.5556	5887.437836
393	668809.4444	5712.507442
394	669945.2222	5985.200994
395	670718.1111	5994.478364
396	671423.3333	5901.141796
397	673030.5556	6326.426837
398	674604.7778	5878.315719
399	675520.6667	5890.345597
400	676584.5556	6093.835679
401	677808	5646.492872
402	678781.3333	5643.358951
403	679491.6667	5670.556146
404	680115.2222	5663.333598
405	681312.4444	5819.538515
406	681949.6667	5901.101486
407	683272.5556	5325.242814
408	684709.5556	5279.986319
409	686134.3333	4908.800668
410	687394.4444	5673.166116
411	688304.1111	5609.752121
412	689047.3333	5383.643631
413	690687.7778	5843.961323
414	691626	6070.851958
415	692428.5556	6045.641283
416	693220.5556	5909.610396
417	694344.7778	5153.893329
418	695638.4444	4355.7087
419	696443.1111	4356.375111
420	697605.1111	4654.536186
421	698427.1111	4741.026667
422	699295.1111	4809.473397
423	699984.2222	4756.600881
424	700617.5556	4681.470258
425	701361	4514.222358
426	702442.8889	4527.97536
427	703603.6667	4616.684091
428	704884.3333	5099.649963
429	705881.6667	5041.687366
430	706574.8889	5059.407387
431	707675.4444	5067.325505
432	708611.5556	5259.71789
433	710307	4783.514294
434	711361.2222	4529.836718
435	712200.2222	4393.176692
436	713152.7778	4354.782106
437	714251.5556	4438.341332
438	715070.4444	4548.93312
439	715836.8889	4474.815875
440	716693.6667	4319.714603
441	717623.7778	4321.153428
442	718635.8889	4226.216554
443	719886.6667	4192.016549
444	721178.6667	3955.204419
445	722611.5556	3197.517362
446	723874.7778	2580.442006
447	725123	3217.635933
448	726413.8889	3611.595992
449	727420	3685.682366
450	728398.8889	3511.997596
451	729511.1111	3116.612361
452	730493.8889	2937.297331
453	731616.2222	3554.308997
454	732475	3507.618957
455	733952.1111	2978.955918
456	734868.7778	2987.150221
457	735572.2222	3072.221459
458	736382.7778	2881.92374
459	737963.2222	2996.673521
460	738612.4444	2853.059196
461	739488.7778	2917.927294
462	740818.2222	3018.005044
463	742048.5556	2402.350521
464	742745.4444	2560.956028
465	743910.6667	1809.913672
466	744933.8889	1930.85651
467	746064.2222	1654.744374
468	746663.7778	1696.030128
469	747447.8889	1596.066058
470	748691.5556	979.2460252
471	749694	0
