The total number of KO for AMG KO frequency > 75%: 2600
K05383	0.00269230769230769
K05535	0.000769230769230769
K06041	0.00115384615384615
K06131	0.000769230769230769
K06167	0.000384615384615385
K06211	0.00115384615384615
K06720	0.00269230769230769
K06859	0.00192307692307692
K07260	0.0488461538461538
K07404	0.00269230769230769
K07806	0.000384615384615385
K08281	0.000769230769230769
K08289	0.000384615384615385
K08678	0.00538461538461538
K08679	0.00692307692307692
K08965	0.000769230769230769
K09458	0.00538461538461538
K09474	0.00807692307692308
K09673	0.000769230769230769
K09882	0.00692307692307692
K09883	0.00538461538461538
K10011	0.000769230769230769
K10946	0.00153846153846154
K11175	0.00615384615384615
K11752	0.000769230769230769
K12450	0.00538461538461538
K12452	0.0115384615384615
K12454	0.000769230769230769
K12710	0.00230769230769231
K13010	0.00923076923076923
K13017	0.00307692307692308
K13018	0.000384615384615385
K13273	0.000384615384615385
K13317	0.00230769230769231
K13500	0.000769230769230769
K13522	0.00346153846153846
K13677	0.00115384615384615
K13789	0.000384615384615385
K14266	0.025
K14335	0.00423076923076923
K14940	0.000384615384615385
K15234	0.00115384615384615
K15372	0.000384615384615385
K15634	0.00115384615384615
K15894	0.000384615384615385
K15895	0.000769230769230769
K16011	0.0119230769230769
K16066	0.00192307692307692
K16150	0.00807692307692308
K16437	0.000769230769230769
K16649	0.000384615384615385
K16870	0.0165384615384615
K17462	0.00269230769230769
K17716	0.00307692307692308
K17865	0.000384615384615385
K18013	0.000769230769230769
K18912	0.000384615384615385
K19002	0.00346153846153846
K19200	0.00115384615384615
K19222	0.000384615384615385
K19286	0.000384615384615385
K19548	0.000769230769230769
K19645	0.000384615384615385
K19668	0.00115384615384615
K19853	0.000384615384615385
K19856	0.000769230769230769
K20035	0.000384615384615385
K20811	0.000769230769230769
K20844	0.00153846153846154
K21029	0.00269230769230769
K21140	0.00884615384615385
K21164	0.000769230769230769
K21328	0.00269230769230769
K21344	0.00307692307692308
K21480	0.00846153846153846
K22226	0.000384615384615385
K22227	0.0230769230769231
K22316	0.00346153846153846
K22769	0.000384615384615385
K23144	0.00346153846153846
The rest KO	-4.44089209850063e-16
