Head	Algavirales;Phycodnaviridae	Caudovirales;Ackermannviridae	Caudovirales;Autographiviridae	Caudovirales;Chaseviridae	Caudovirales;Demerecviridae	Caudovirales;Drexlerviridae	Caudovirales;Herelleviridae	Caudovirales;Myoviridae	Caudovirales;NA	Caudovirales;Podoviridae	Caudovirales;Rountreeviridae	Caudovirales;Schitoviridae	Caudovirales;Siphoviridae	Caudovirales;Zobellviridae	Imitervirales;Mimiviridae	Imitervirales;NA	Ligamenvirales;Lipothrixviridae	NA;Bicaudaviridae	Petitvirales;Microviridae	Pimascovirales;Marseilleviridae	Pimascovirales;NA	Priklausovirales;Lavidaviridae
K00677	0	0	0	0	0	0	0	20	79	1	0	0	0	0	0	0	0	0	0	0	0	0
K00709	1	0	0	0	0	0	0	48	50	0	0	0	0	0	1	0	0	0	0	0	0	0
K00737	15	0	3	0	0	0	0	23	49	0	0	0	2	0	8	0	0	0	0	0	0	0
K00764	2	0	0	0	0	0	0	53	41	2	0	0	1	1	0	0	0	0	0	0	0	0
K00789	0	0	0	0	0	0	0	48	49	0	0	0	2	0	0	0	0	0	1	0	0	0
K00798	2	0	1	0	0	0	0	5	82	0	0	0	2	0	2	0	0	0	0	0	6	0
K00812	0	0	0	0	0	0	0	32	58	0	0	0	0	0	10	0	0	0	0	0	0	0
K00820	5	0	0	0	0	0	2	14	54	9	0	0	12	2	2	0	0	0	0	0	0	0
K00860	0	0	1	0	0	0	0	36	62	1	0	0	0	0	0	0	0	0	0	0	0	0
K00952	0	0	0	0	0	0	1	57	40	0	0	0	0	0	0	0	0	1	0	1	0	0
K00966	3	0	1	0	0	0	0	40	54	0	0	0	1	0	1	0	0	0	0	0	0	0
K00973	2	0	0	0	0	0	0	40	43	10	0	0	2	0	3	0	0	0	0	0	0	0
K01046	0	0	0	0	0	0	0	78	21	0	0	0	0	0	0	0	0	0	0	0	0	1
K01184	0	0	4	0	0	0	0	2	73	20	0	0	1	0	0	0	0	0	0	0	0	0
K01243	0	0	0	0	1	0	0	76	23	0	0	0	0	0	0	0	0	0	0	0	0	0
K01270	0	0	1	0	0	0	0	18	79	0	0	0	1	0	0	0	0	0	0	0	0	1
K01491	0	0	0	0	0	0	0	64	31	1	0	0	1	0	1	0	0	0	0	0	0	2
K01495	0	0	0	0	0	0	0	60	34	0	0	0	5	0	0	0	0	0	0	0	0	1
K01581	48	0	0	0	0	0	0	1	5	0	0	0	0	0	46	0	0	0	0	0	0	0
K01619	3	0	0	0	0	0	0	26	63	0	0	0	0	0	0	0	0	0	0	8	0	0
K01627	3	0	0	0	0	0	0	20	75	0	0	0	2	0	0	0	0	0	0	0	0	0
K01628	0	2	0	0	0	0	0	44	52	0	0	0	0	0	1	0	0	0	0	0	0	1
K01652	8	1	0	0	0	0	0	41	42	1	0	0	3	0	4	0	0	0	0	0	0	0
K01654	0	0	0	0	0	0	0	49	51	0	0	0	0	0	0	0	0	0	0	0	0	0
K01710	2	0	0	0	0	0	0	30	56	3	0	0	5	0	3	0	0	0	1	0	0	0
K01711	3	0	0	0	0	0	2	32	55	1	0	0	3	0	3	0	1	0	0	0	0	0
K01724	4	0	0	0	0	0	0	30	64	0	0	0	0	0	2	0	0	0	0	0	0	0
K01734	2	0	0	0	0	0	1	35	52	3	0	0	0	0	6	0	0	0	1	0	0	0
K01737	0	0	0	0	0	0	0	51	39	1	0	0	8	0	1	0	0	0	0	0	0	0
K01738	1	0	0	0	1	0	2	47	43	0	0	0	2	0	4	0	0	0	0	0	0	0
K01784	2	2	0	0	0	0	0	36	51	3	0	0	4	0	1	0	0	0	0	0	0	1
K01790	0	0	0	0	1	0	0	40	55	0	0	0	1	0	3	0	0	0	0	0	0	0
K01791	1	0	0	0	0	0	0	36	60	0	0	0	0	0	2	0	0	0	0	0	0	1
K01808	2	0	0	0	0	0	0	55	36	0	0	0	2	0	4	0	0	0	0	0	0	1
K01854	6	6	0	0	0	0	0	29	51	2	0	0	1	0	2	0	0	0	0	2	1	0
K01912	0	0	0	0	0	0	0	19	77	1	0	0	0	0	2	0	0	0	0	0	0	1
K01915	5	0	0	0	0	0	0	1	37	0	0	0	0	0	57	0	0	0	0	0	0	0
K01916	1	0	1	0	1	0	0	58	39	0	0	0	0	0	0	0	0	0	0	0	0	0
K01939	4	0	1	0	0	0	3	25	49	2	0	1	14	0	0	0	0	0	0	1	0	0
K01953	24	0	0	0	0	0	0	28	36	0	0	0	2	0	8	0	0	0	0	0	0	2
K02078	0	0	0	0	0	0	1	25	57	14	0	0	3	0	0	0	0	0	0	0	0	0
K02169	1	0	0	0	0	0	0	45	53	0	0	0	1	0	0	0	0	0	0	0	0	0
K02377	5	1	0	0	0	0	0	29	63	1	0	0	0	0	0	0	0	0	0	1	0	0
K02473	5	0	0	0	0	0	0	43	41	2	0	0	3	0	4	0	0	0	0	0	0	2
K02703	0	0	12	0	0	0	0	45	39	1	0	0	1	0	2	0	0	0	0	0	0	0
K02706	0	0	0	0	0	0	0	67	33	0	0	0	0	0	0	0	0	0	0	0	0	0
K02841	0	0	0	0	0	0	0	40	56	3	0	0	0	0	1	0	0	0	0	0	0	0
K02843	2	0	1	0	0	0	0	43	49	1	0	0	2	0	2	0	0	0	0	0	0	0
K02849	1	0	0	0	0	0	0	37	57	2	0	0	0	0	2	0	0	0	0	0	0	1
K03183	8	0	0	0	0	0	5	15	55	3	0	0	2	0	12	0	0	0	0	0	0	0
K03269	2	0	0	0	0	0	1	47	47	0	0	0	2	0	0	0	0	0	1	0	0	0
K03270	0	0	0	0	0	0	0	34	58	2	0	0	5	0	1	0	0	0	0	0	0	0
K03271	1	0	0	0	0	0	0	60	39	0	0	0	0	0	0	0	0	0	0	0	0	0
K03272	1	0	0	0	0	0	0	37	59	0	0	0	1	0	0	0	0	0	0	0	0	2
K03273	0	0	2	0	0	0	0	46	50	0	0	0	0	0	2	0	0	0	0	0	0	0
K03274	1	0	0	0	0	0	0	44	51	1	0	0	0	0	3	0	0	0	0	0	0	0
K03462	1	2	2	0	0	0	3	36	52	2	0	0	0	0	2	0	0	0	0	0	0	0
K03639	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0	0	0	0	0	0	0	0
K04034	0	0	0	0	0	0	0	51	44	1	0	0	1	0	0	0	0	0	0	3	0	0
K04091	0	0	0	0	0	0	0	11	82	0	0	0	5	0	1	0	0	0	1	0	0	0
K05383	0	0	1	0	0	0	0	59	39	0	0	0	1	0	0	0	0	0	0	0	0	0
K06720	0	0	2	0	0	0	0	1	68	0	0	0	29	0	0	0	0	0	0	0	0	0
K06859	0	0	0	0	0	0	0	35	62	2	0	0	0	0	1	0	0	0	0	0	0	0
K06879	0	0	0	0	0	0	0	90	10	0	0	0	0	0	0	0	0	0	0	0	0	0
K06920	0	0	0	0	0	0	0	45	35	0	0	0	18	0	0	0	0	0	0	1	0	1
K07260	0	0	4	0	0	0	0	13	70	1	0	0	11	0	0	0	0	0	0	0	0	1
K07404	0	0	1	0	0	0	0	20	62	0	0	0	13	4	0	0	0	0	0	0	0	0
K08310	0	0	0	0	0	0	0	47	50	1	0	0	0	0	0	1	0	0	0	0	0	1
K08678	4	2	1	0	0	0	0	32	59	1	0	0	0	0	1	0	0	0	0	0	0	0
K08679	2	2	0	0	0	0	14	22	57	0	0	0	1	0	1	0	0	0	0	1	0	0
K09457	2	0	0	0	0	0	1	23	55	0	0	0	16	0	3	0	0	0	0	0	0	0
K09458	0	0	1	0	0	0	1	8	82	1	0	0	7	0	0	0	0	0	0	0	0	0
K09474	5	0	0	0	0	0	0	41	43	0	0	0	4	0	5	0	0	0	0	2	0	0
K09882	0	0	0	0	1	0	4	44	49	0	0	0	2	0	0	0	0	0	0	0	0	0
K09883	0	0	2	0	0	0	4	18	44	3	0	4	25	0	0	0	0	0	0	0	0	0
K10026	0	0	0	1	0	0	1	52	40	0	0	0	6	0	0	0	0	0	0	0	0	0
K11175	0	0	0	0	0	0	1	85	13	0	0	0	0	0	1	0	0	0	0	0	0	0
K11381	1	0	0	0	0	0	0	29	39	30	0	0	1	0	0	0	0	0	0	0	0	0
K12450	11	0	0	0	0	0	0	23	41	15	0	0	0	0	7	0	0	0	0	0	3	0
K12452	9	0	0	0	1	0	0	40	45	2	0	0	0	0	2	0	0	0	1	0	0	0
K12710	4	0	0	0	0	0	0	24	56	0	0	0	1	0	7	0	0	0	0	1	7	0
K13010	1	0	0	0	0	0	1	36	55	1	0	0	0	0	3	0	0	0	0	3	0	0
K13017	1	0	1	0	0	0	0	43	54	0	0	0	1	0	0	0	0	0	0	0	0	0
K13317	2	0	0	0	0	0	0	51	44	0	0	0	0	0	2	0	0	0	0	0	0	1
K13522	0	3	0	0	0	0	0	31	62	2	0	0	0	0	0	0	0	2	0	0	0	0
K14266	1	0	0	0	0	0	1	58	36	3	0	0	1	0	0	0	0	0	0	0	0	0
K14335	0	0	1	0	0	0	0	10	73	3	0	0	13	0	0	0	0	0	0	0	0	0
K14940	0	0	2	0	0	0	0	32	65	1	0	0	0	0	0	0	0	0	0	0	0	0
K16011	1	1	1	0	0	0	0	37	54	1	0	0	2	0	3	0	0	0	0	0	0	0
K16066	0	0	0	0	0	0	0	30	61	2	0	0	4	0	0	0	0	0	1	0	0	2
K16150	0	0	2	0	0	0	0	39	49	1	0	0	9	0	0	0	0	0	0	0	0	0
K16870	0	0	5	0	0	0	0	26	58	0	0	0	10	0	1	0	0	0	0	0	0	0
K17398	0	0	0	0	0	0	0	18	69	1	0	0	8	0	2	0	0	0	0	0	1	1
K17716	3	0	0	0	0	0	0	50	38	2	0	0	0	0	7	0	0	0	0	0	0	0
K19002	1	0	0	0	0	0	0	31	48	0	0	0	15	0	5	0	0	0	0	0	0	0
K20811	0	0	0	0	0	0	0	29	71	0	0	0	0	0	0	0	0	0	0	0	0	0
K20844	0	0	2	0	0	0	0	7	67	22	0	0	2	0	0	0	0	0	0	0	0	0
K21029	0	0	0	0	0	0	0	11	55	30	0	0	3	0	1	0	0	0	0	0	0	0
K21140	0	0	1	0	0	0	0	4	67	0	0	0	27	0	0	0	0	0	0	0	0	1
K21328	0	0	0	0	0	0	0	44	56	0	0	0	0	0	0	0	0	0	0	0	0	0
K21344	0	0	0	0	0	0	0	36	57	0	0	0	5	0	1	0	0	0	0	0	1	0
K21480	0	0	0	0	0	0	1	49	47	0	0	0	1	0	1	0	0	0	0	0	0	1
K22227	1	0	0	0	0	0	0	49	49	0	0	0	1	0	0	0	0	0	0	0	0	0
K22316	11	1	6	0	0	0	0	5	71	1	0	0	0	0	5	0	0	0	0	0	0	0
K23144	2	1	1	0	0	0	0	41	50	0	0	0	5	0	0	0	0	0	0	0	0	0
